ERROR 2021-01-07 13:12:23,666: report_part_c.docx does not exist.
DEBUG 2021-01-07 13:13:17,525: search_engine_2 successfully returned 3165 results for query number 32.
DEBUG 2021-01-07 13:13:18,831: search_engine_2 successfully returned 3368 results for query number 33.
DEBUG 2021-01-07 13:13:19,594: search_engine_2 successfully returned 2225 results for query number 34.
DEBUG 2021-01-07 13:13:20,311: search_engine_2 successfully returned 2300 results for query number 35.
DEBUG 2021-01-07 13:13:24,573: search_engine_2 results have MAP value of 0.5945029584940286.
DEBUG 2021-01-07 13:13:24,597: search_engine_2 results produced average precision of 0.5787828538579619.
DEBUG 2021-01-07 13:13:24,598: search_engine_2 results produced average precision@5 of 0.5314285714285715.
DEBUG 2021-01-07 13:13:24,598: search_engine_2 results produced average precision@10 of 0.5542857142857143.
DEBUG 2021-01-07 13:13:24,598: search_engine_2 results produced average precision@50 of 0.5880000000000001.
DEBUG 2021-01-07 13:13:24,598: search_engine_2 results produced average recall of 0.6180060099228689.
INFO 2021-01-07 13:13:24,601: Successfully imported module search_engine_3.
INFO 2021-01-07 13:13:24,601: loading projection weights from ./model/word2vec_model.bin
DEBUG 2021-01-07 13:13:24,601: {'uri': './model/word2vec_model.bin', 'mode': 'rb', 'buffering': -1, 'encoding': None, 'errors': None, 'newline': None, 'closefd': True, 'opener': None, 'ignore_ext': False, 'transport_params': None}
INFO 2021-01-07 13:13:25,177: loaded (65955, 300) matrix from ./model/word2vec_model.bin
DEBUG 2021-01-07 13:13:28,528: Building the index in search_engine_3 for benchmark data took 3.2930263440000047 seconds.
INFO 2021-01-07 13:13:28,529: loading projection weights from ./model/word2vec_model.bin
DEBUG 2021-01-07 13:13:28,529: {'uri': './model/word2vec_model.bin', 'mode': 'rb', 'buffering': -1, 'encoding': None, 'errors': None, 'newline': None, 'closefd': True, 'opener': None, 'ignore_ext': False, 'transport_params': None}
INFO 2021-01-07 13:13:28,972: loaded (65955, 300) matrix from ./model/word2vec_model.bin
DEBUG 2021-01-07 13:13:28,976: search_engine_3 successfully returned 30 results for the query 'bioweapon'.
DEBUG 2021-01-07 13:13:30,042: search_engine_3 successfully returned 774 results for query number 1.
DEBUG 2021-01-07 13:13:30,108: search_engine_3 successfully returned 3552 results for query number 2.
DEBUG 2021-01-07 13:13:30,643: search_engine_3 successfully returned 2129 results for query number 3.
DEBUG 2021-01-07 13:13:30,670: search_engine_3 successfully returned 407 results for query number 4.
DEBUG 2021-01-07 13:13:30,697: search_engine_3 successfully returned 977 results for query number 5.
DEBUG 2021-01-07 13:13:30,759: search_engine_3 successfully returned 3940 results for query number 6.
DEBUG 2021-01-07 13:13:30,776: search_engine_3 successfully returned 312 results for query number 7.
DEBUG 2021-01-07 13:13:31,193: search_engine_3 successfully returned 1784 results for query number 8.
DEBUG 2021-01-07 13:13:31,244: search_engine_3 successfully returned 2755 results for query number 9.
DEBUG 2021-01-07 13:13:31,669: search_engine_3 successfully returned 2043 results for query number 10.
DEBUG 2021-01-07 13:13:31,734: search_engine_3 successfully returned 3361 results for query number 11.
DEBUG 2021-01-07 13:13:31,807: search_engine_3 successfully returned 3839 results for query number 12.
DEBUG 2021-01-07 13:13:31,928: search_engine_3 successfully returned 3910 results for query number 13.
DEBUG 2021-01-07 13:13:32,336: search_engine_3 successfully returned 1861 results for query number 14.
DEBUG 2021-01-07 13:13:32,346: search_engine_3 successfully returned 12 results for query number 15.
DEBUG 2021-01-07 13:13:32,366: search_engine_3 successfully returned 805 results for query number 16.
DEBUG 2021-01-07 13:13:32,420: search_engine_3 successfully returned 2805 results for query number 17.
DEBUG 2021-01-07 13:13:32,437: search_engine_3 successfully returned 340 results for query number 18.
DEBUG 2021-01-07 13:13:32,466: search_engine_3 successfully returned 1458 results for query number 19.
DEBUG 2021-01-07 13:13:32,499: search_engine_3 successfully returned 1824 results for query number 20.
DEBUG 2021-01-07 13:13:32,905: search_engine_3 successfully returned 1693 results for query number 21.
DEBUG 2021-01-07 13:13:32,974: search_engine_3 successfully returned 3981 results for query number 22.
DEBUG 2021-01-07 13:13:33,079: search_engine_3 successfully returned 3297 results for query number 23.
DEBUG 2021-01-07 13:13:33,491: search_engine_3 successfully returned 2987 results for query number 24.
DEBUG 2021-01-07 13:13:33,555: search_engine_3 successfully returned 3920 results for query number 25.
DEBUG 2021-01-07 13:13:33,599: search_engine_3 successfully returned 2516 results for query number 26.
DEBUG 2021-01-07 13:13:33,650: search_engine_3 successfully returned 2196 results for query number 27.
DEBUG 2021-01-07 13:13:33,846: search_engine_3 successfully returned 3920 results for query number 28.
DEBUG 2021-01-07 13:13:34,362: search_engine_3 successfully returned 1606 results for query number 29.
DEBUG 2021-01-07 13:13:34,398: search_engine_3 successfully returned 2150 results for query number 30.
DEBUG 2021-01-07 13:13:35,342: search_engine_3 successfully returned 538 results for query number 31.
DEBUG 2021-01-07 13:13:35,658: search_engine_3 successfully returned 3691 results for query number 32.
DEBUG 2021-01-07 13:13:35,951: search_engine_3 successfully returned 4095 results for query number 33.
DEBUG 2021-01-07 13:13:36,013: search_engine_3 successfully returned 2228 results for query number 34.
DEBUG 2021-01-07 13:13:36,050: search_engine_3 successfully returned 1743 results for query number 35.
DEBUG 2021-01-07 13:13:41,946: search_engine_3 results have MAP value of 0.7449036084585479.
DEBUG 2021-01-07 13:13:41,969: search_engine_3 results produced average precision of 0.611870099183565.
DEBUG 2021-01-07 13:13:41,970: search_engine_3 results produced average precision@5 of 0.8.
DEBUG 2021-01-07 13:13:41,970: search_engine_3 results produced average precision@10 of 0.7942857142857143.
DEBUG 2021-01-07 13:13:41,970: search_engine_3 results produced average precision@50 of 0.765904761904762.
DEBUG 2021-01-07 13:13:41,970: search_engine_3 results produced average recall of 0.9454485748590825.
INFO 2021-01-07 13:13:41,972: Successfully imported module search_engine_best.
INFO 2021-01-07 13:13:41,972: loading projection weights from ./model/word2vec_model.bin
DEBUG 2021-01-07 13:13:41,973: {'uri': './model/word2vec_model.bin', 'mode': 'rb', 'buffering': -1, 'encoding': None, 'errors': None, 'newline': None, 'closefd': True, 'opener': None, 'ignore_ext': False, 'transport_params': None}
INFO 2021-01-07 13:13:42,608: loaded (65955, 300) matrix from ./model/word2vec_model.bin
DEBUG 2021-01-07 13:13:45,638: Building the index in search_engine_best for benchmark data took 2.921933832999997 seconds.
INFO 2021-01-07 13:13:45,639: loading projection weights from ./model/word2vec_model.bin
DEBUG 2021-01-07 13:13:45,639: {'uri': './model/word2vec_model.bin', 'mode': 'rb', 'buffering': -1, 'encoding': None, 'errors': None, 'newline': None, 'closefd': True, 'opener': None, 'ignore_ext': False, 'transport_params': None}
INFO 2021-01-07 13:13:46,081: loaded (65955, 300) matrix from ./model/word2vec_model.bin
DEBUG 2021-01-07 13:13:46,133: search_engine_best successfully returned 892 results for the query 'bioweapon'.
DEBUG 2021-01-07 13:13:47,432: search_engine_best successfully returned 683 results for query number 1.
DEBUG 2021-01-07 13:13:48,102: search_engine_best successfully returned 2838 results for query number 2.
DEBUG 2021-01-07 13:13:49,163: search_engine_best successfully returned 3242 results for query number 3.
DEBUG 2021-01-07 13:13:49,586: search_engine_best successfully returned 1964 results for query number 4.
DEBUG 2021-01-07 13:13:50,092: search_engine_best successfully returned 816 results for query number 5.
DEBUG 2021-01-07 13:13:50,642: search_engine_best successfully returned 3180 results for query number 6.
DEBUG 2021-01-07 13:13:50,894: search_engine_best successfully returned 1313 results for query number 7.
DEBUG 2021-01-07 13:13:51,673: search_engine_best successfully returned 1983 results for query number 8.
DEBUG 2021-01-07 13:13:52,038: search_engine_best successfully returned 2369 results for query number 9.
DEBUG 2021-01-07 13:13:52,716: search_engine_best successfully returned 2128 results for query number 10.
DEBUG 2021-01-07 13:13:53,062: search_engine_best successfully returned 2609 results for query number 11.
DEBUG 2021-01-07 13:13:53,572: search_engine_best successfully returned 3467 results for query number 12.
DEBUG 2021-01-07 13:13:53,947: search_engine_best successfully returned 3459 results for query number 13.
DEBUG 2021-01-07 13:13:54,708: search_engine_best successfully returned 2657 results for query number 14.
DEBUG 2021-01-07 13:13:54,889: search_engine_best successfully returned 2264 results for query number 15.
DEBUG 2021-01-07 13:13:55,234: search_engine_best successfully returned 2362 results for query number 16.
DEBUG 2021-01-07 13:13:55,497: search_engine_best successfully returned 2221 results for query number 17.
DEBUG 2021-01-07 13:13:56,062: search_engine_best successfully returned 1764 results for query number 18.
DEBUG 2021-01-07 13:13:56,823: search_engine_best successfully returned 4163 results for query number 19.
DEBUG 2021-01-07 13:13:57,560: search_engine_best successfully returned 3533 results for query number 20.
DEBUG 2021-01-07 13:13:58,634: search_engine_best successfully returned 2794 results for query number 21.
DEBUG 2021-01-07 13:13:58,934: search_engine_best successfully returned 3474 results for query number 22.
DEBUG 2021-01-07 13:13:59,618: search_engine_best successfully returned 2868 results for query number 23.
DEBUG 2021-01-07 13:14:00,680: search_engine_best successfully returned 3770 results for query number 24.
DEBUG 2021-01-07 13:14:01,274: search_engine_best successfully returned 2810 results for query number 25.
DEBUG 2021-01-07 13:14:02,017: search_engine_best successfully returned 1764 results for query number 26.
DEBUG 2021-01-07 13:14:02,567: search_engine_best successfully returned 1656 results for query number 27.
DEBUG 2021-01-07 13:14:03,335: search_engine_best successfully returned 3326 results for query number 28.
DEBUG 2021-01-07 13:14:04,331: search_engine_best successfully returned 1368 results for query number 29.
DEBUG 2021-01-07 13:14:04,609: search_engine_best successfully returned 1866 results for query number 30.
DEBUG 2021-01-07 13:14:05,917: search_engine_best successfully returned 412 results for query number 31.
DEBUG 2021-01-07 13:14:06,580: search_engine_best successfully returned 2477 results for query number 32.
DEBUG 2021-01-07 13:14:07,170: search_engine_best successfully returned 2744 results for query number 33.
DEBUG 2021-01-07 13:14:07,404: search_engine_best successfully returned 1825 results for query number 34.
DEBUG 2021-01-07 13:14:07,892: search_engine_best successfully returned 1768 results for query number 35.
DEBUG 2021-01-07 13:14:13,330: search_engine_best results have MAP value of 0.752151725449233.
DEBUG 2021-01-07 13:14:13,354: search_engine_best results produced average precision of 0.6155936070334018.
DEBUG 2021-01-07 13:14:13,354: search_engine_best results produced average precision@5 of 0.8857142857142857.
DEBUG 2021-01-07 13:14:13,355: search_engine_best results produced average precision@10 of 0.8342857142857143.
DEBUG 2021-01-07 13:14:13,355: search_engine_best results produced average precision@50 of 0.7651428571428571.
DEBUG 2021-01-07 13:14:13,355: search_engine_best results produced average recall of 0.931083467776531.
INFO 2021-01-07 13:14:13,355: idx_bench.pkl found!
INFO 2021-01-07 13:14:13,589: Successfully loaded idx_bench.pkl using search_engine_best.
DEBUG 2021-01-07 13:14:13,589: Total runtime was: 0:01:49.923001
